57384	52	43192	142828	0	0	0	0	4513	34178	53085993699	39	喜剧	刘德华	1209195,234989,1209124,1209145	13,28,29,103
3230	5	46822	231026	1	0	1	0	5330	24878	53086372896	16	惊悚,爱情	小李子	1209097,377366	33,54
1249	328	1209078	456220	2	0	0	0	39979	14274	53086458433	4	爱情,悬疑	李连杰,成龙	1209085,1209232	68,81
11928	8	1209079	456221	3	0	0	0	-1	16649	53086463774	9	战争,剧情	李连杰,汤姆·哈迪	1209087	32
51266	89	1209080	126416	4	0	1	0	-1	27090	53086432937	19	剧情	巩俐,舒淇	1209192,1209162,1209189	86,87,108
23006	-1	1209081	122067	5	1	0	0	3639	14908	53086163309	10	惊悚,喜剧	张学友	1209213,17281	45,50
12637	265	269351	6757	6	0	1	0	-1	27794	53086427987	4	战争,剧情	马特·达蒙,艾米丽·布朗特	554984,1209125,32765	2,13,95
42686	140	1209082	178779	7	0	0	0	7	17817	53085001012	10	动作,科幻	小李子,汤姆·哈迪	87257,196109,1209093,1209163,1209102	66,101,132,6,48
1775	28	1209083	1616	8	0	1	0	14463	30899	53086441559	10	喜剧,爱情	成龙,李连杰	1209112	1
57385	-1	1209084	20448	9	1	0	0	3735	43941	53085729143	14	悬疑,惊悚	刘德华,张学友	1209096,7596,1209109,172342	52,42,126,113
10987	115	65804	43245	10	0	1	0	7	17481	53085562259	21	科幻,喜剧	舒淇	380271,1209095,363910	63,107,126
17534	123	1209085	456222	11	0	0	0	-1	34312	53086389136	10	剧情,惊悚	小李子,成龙	1209096,16118	6,42
17538	110	554984	3889	12	0	0	0	-1	1083	53086422910	9	战争,剧情	李连杰	253393,34074	49,7
12624	248	183163	1605	3	0	0	0	-1	18695	53086200164	9	悬疑,剧情	小李子,刘德华	1209105,939695,300062,126001	20,68,33,75
53305	91	471042	47416	13	0	0	0	-1	32001	53085240163	10	悬疑,剧情	成龙	1209090,1209080	39,69
7362	12	92647	49301	14	0	0	0	-1	17934	53086324562	10	动作	成龙,舒淇	54838,87164	99,78
42395	31	1209086	73570	15	0	0	0	6725	43942	53086348708	20	爱情	张学友	910755,1209214,1209193,208986	11,75,0,17
12676	57	18585	61824	1	0	1	0	59	6733	53085889369	9	剧情,动作	成龙	558375,396354,1209217,138429,1209099	69,102,27,68,1
10993	-1	1209087	7706	-1	1	0	0	-1	1855	53081848642	10	剧情,战争	巩俐,舒淇	808123,1209161,1209202,1209086,1209103	61,73,0,64,22
37914	99	463540	25534	17	0	0	0	53	9558	53084303614	8	剧情	刘德华,马特·达蒙	396354,1209234	49,126
57386	-1	1209088	192544	18	1	0	0	-1	30858	53085582397	20	惊悚	小李子	1209111,550538	76,4
6703	120	1209089	68745	19	0	1	0	-1	800	53086351637	10	动作,战争	小李子	1209159,1209157,46822	33,66,69
53651	78	224493	127164	20	0	0	0	2464	39844	53086369016	10	科幻,喜剧	舒淇	1209220,1209193,42316	96,109,5
34052	139	22741	12255	21	0	1	0	-1	43943	53086443915	12	爱情	小李子	65804,18505	35,33
23289	220	1209090	65069	7	0	0	0	-1	41484	53086464402	10	惊悚	张学友	1209100	3
17656	134	1209091	125019	22	0	0	0	2961	9287	53086424272	10	动作,爱情	小李子,舒淇	1209170,315336,339942,96639	10,7,41,26
49903	62	1209092	12644	23	0	0	0	1283	23498	53085991885	10	爱情	舒淇,张学友	1209090,1209229,1209090,253393,1209123	99,12,42,46,42
314	97	1209093	15537	24	0	1	0	-1	2580	53086289816	9	惊悚	舒淇,巩俐	224,1209199,1209088,750749,16118	104,78,81,87,69
7377	-1	351162	56018	25	1	0	0	685	24475	53083717645	2	爱情,悬疑	李连杰,马特·达蒙	1209130,16118,1209174,1209207	9,33,112,31
932	91	556678	23862	26	0	1	0	-1	8686	53085672533	9	科幻	舒淇	1209145,1209106,66964,1209208	79,30,46,76
19570	99	87257	119609	27	0	0	0	-1	10614	53086436868	20	战争	刘德华,小李子	1209178,1209142	111,47
42404	68	1209094	166190	28	0	1	0	-1	43944	53084369705	10	悬疑	巩俐,成龙	750749,1209191	0,62
27297	340	126001	8463	29	0	0	0	12	43945	53085685201	21	爱情	周星驰	164147	120
16386	61	1209095	456223	30	0	0	0	-1	27835	53086333119	10	科幻,悬疑	刘德华	1209199,86024,225233,377366	98,101,86,96
30459	189	66964	65695	31	0	0	0	86	43946	53085224195	11	剧情,喜剧	张学友	808123,1209176,1209210,1209086	27,109,0,12
21872	67	169542	9925	32	0	0	0	380	11858	53085053660	20	惊悚	马特·达蒙,周星驰	876313,346136,16118,106480,1209171	72,33,45,20,134
6585	-1	1209096	431421	33	1	0	0	930	23036	53086255763	10	科幻	舒淇,张学友	1209166,7813	29,14
8308	13	100302	48578	34	0	0	0	-1	43947	53086092845	9	科幻,动作	张学友	1209126,210879,1209231	101,85,33
5490	-1	1209097	21585	35	2	0	0	-1	1812	53086457907	19	惊悚	舒淇,马特·达蒙	1209207,1209199,156807	74,61,4
31894	-1	1209098	62430	20	1	0	0	25	43948	53085956762	19	科幻	李连杰	1209217	18
9308	177	910755	45495	32	0	0	0	992	7861	53085650077	9	爱情,喜剧	李连杰	26094	45
18284	31	1209099	37899	36	0	0	0	40022	15893	53086436543	19	战争	汤姆·哈迪,刘德华	210879,1209210	88,38
12533	148	1209100	504	37	0	1	0	597	32620	53086424288	30	喜剧	李连杰	1087322	14
43738	99	1209101	228209	4	0	1	0	-1	598	53086083418	10	惊悚,爱情	巩俐	253393,852899	11,13
20495	28	1209102	37442	6	0	0	0	762	7431	53086356318	19	惊悚,悬疑	李连杰,小李子	1209189	9
32444	-1	1209103	57514	38	1	0	0	-1	32160	53073121156	9	战争	周星驰	28992,1209183	107,34
14887	70	387521	10504	33	0	0	0	-1	14217	53086459719	10	惊悚,爱情	巩俐	100302,1209226,1209161,1209131	63,96,69,96
13907	18	1209104	89836	7	0	0	0	-1	12892	53086465351	9	爱情	巩俐	65804,126001,1209202,1209179,101821	103,57,73,0,76
1978	21	1209105	56257	7	3	0	0	-1	32762	53085674405	10	爱情,剧情	巩俐	1209093,346136,1209202,1209212,1209196	96,60,69,31,35
11074	99	87164	62916	23	0	0	0	10666	7998	53084717098	10	动作,喜剧	马特·达蒙	34074	33
16936	189	1209106	456224	39	0	0	0	2510	42756	53086430941	10	动作	舒淇,李连杰	1209222,1209134,1209097	123,85,129
29595	-1	962888	22423	40	1	0	0	-1	43949	53083871230	9	科幻	张学友	1209175,1209109,1209230,224493,1209085	4,7,52,82,10
31471	-1	1209107	456225	-1	1	0	0	-1	43950	53077777264	20	爱情,战争	马特·达蒙	1209160,1209099,1209150	87,33,5
31257	2	1209108	81329	41	0	1	0	-1	19186	53085397650	35	动作,爱情	周星驰	141432,1209201	2,118
57387	299	28992	23643	42	0	0	0	815	43951	53086266457	3	爱情,悬疑	马特·达蒙,周星驰	1209099	9
48809	120	550538	104855	43	0	0	0	1557	20301	53085916634	9	动作,喜剧	张学友	163999,351162,1209201	28,7,83
51750	154	224	4092	44	0	0	0	530	28234	53085818229	21	战争	成龙,张学友	18585,126001,1209226,153074	92,98,33,10
57388	3	6736	17438	31	0	1	0	512	33024	53086359747	26	动作	成龙,小李子	126001,380271	113,39
8824	-1	1209109	97089	45	1	0	0	-1	1281	53086211445	42	动作	成龙,汤姆·哈迪	1209159,1209085,346136	17,52,53
31664	175	230545	9176	42	0	0	0	-1	7911	53086455569	10	惊悚	巩俐,马特·达蒙	1209144,387521	4,94
30886	164	1209110	369482	46	3	0	0	-1	40077	53086438047	19	悬疑,喜剧	成龙,刘德华	1209145,208986	36,95
24495	6	1209111	107478	47	0	1	0	-1	3387	53086000562	7	动作,科幻	小李子,马特·达蒙	1209185	79
57389	151	4273	14567	48	0	0	0	58	43952	53086425175	9	喜剧,爱情	成龙	1209116,46822,1209141	67,7,70
48604	91	1209112	215101	14	0	1	0	-1	19621	53086367379	6	战争,悬疑	张学友	1209216,1209130,1209157	108,71,76
45711	-1	1209113	5699	0	1	0	0	25120	9166	53084022649	19	喜剧	汤姆·哈迪,舒淇	786663,1209088,1209221,1209087,1209158	89,44,4,53,65
45715	-1	1209114	365903	49	1	0	0	-1	9180	53083976724	39	剧情,战争	舒淇,张学友	100302,141432,1209197,1209235,75987	96,10,109,20,98
13111	26	1209115	11460	20	0	1	0	21395	18976	53084174668	10	爱情	小李子,舒淇	1209229,1209190,1209207	11,7,7
50505	195	1209116	289843	9	0	0	0	-1	25149	53085409502	19	剧情	成龙	1209189,1209215,1209196,1209143	81,106,119,5
11218	159	860980	1799	11	0	0	0	-1	31264	53086434757	21	爱情,动作	李连杰	101650,387521,1209102	31,85,56
57390	138	1209117	456226	39	0	0	0	-1	43953	53086449042	9	战争	小李子	1209196,1209182,11396,1209230,27202	87,1,129,6,33
5885	89	339942	91922	50	0	1	0	-1	4363	53086193136	10	动作,战争	刘德华,成龙	174386,210879,1209126	125,64,4
32309	214	1209118	214956	7	0	0	0	-1	12812	53085854063	8	动作	周星驰	1209192,1209149,1209122,147859,1209125	127,17,129,104,7
538	16	1209119	168144	51	0	1	0	-1	32354	53084130452	21	悬疑	巩俐	1209156,1209209,1209238,1209211,1209199	4,33,84,20,85
3298	-1	1209120	46061	49	1	0	0	986	32479	53085530989	10	喜剧,动作	巩俐,小李子	544024,213457,72330,66964,1209172	4,7,106,73,100
4471	120	1209121	4099	-1	0	1	0	-1	6164	53084232132	20	悬疑	刘德华	1209082	76
12436	109	96639	26058	-1	0	0	0	-1	794	53086048818	10	战争	张学友,小李子	156807,1209090,1209130	82,99,98
786	254	1209122	5634	52	0	0	0	-1	4666	53086213277	10	剧情,惊悚	汤姆·哈迪,舒淇	1209228	113
3893	115	309730	4026	42	0	1	0	-1	6918	53086266560	4	喜剧,战争	汤姆·哈迪,张学友	1209087,18585,1209181	14,91,33
57391	252	156807	13257	53	0	0	0	-1	43954	53085683310	9	战争	周星驰	1209117	1
38728	104	984880	59977	54	0	0	0	-1	21095	53086341571	9	爱情	汤姆·哈迪	1209222,1087322	33,42
47654	-1	42316	1511	33	1	1	0	2376	16484	53086343209	6	惊悚	成龙,刘德华	1209230,93680,1209237	81,24,0
7024	68	1209123	57727	33	0	1	0	1947	43955	53085507605	21	喜剧,爱情	舒淇	1209176,1209080,17281,225233	13,3,100,65
53006	113	536861	277942	55	0	0	0	25	34626	53086102738	9	喜剧,爱情	张学友	1209167,1209212,1209193,1209192	74,9,4,106
6422	243	1209124	68382	56	0	0	0	-1	30431	53086381058	20	科幻,战争	成龙,小李子	1209238,426	65,104
48034	70	204373	456227	57	0	0	0	-1	17745	53086375221	9	悬疑,惊悚	成龙	1209197,1209101,101821,1565,213457	66,128,105,78,71
3902	159	113715	23386	33	0	0	0	-1	465	53084330627	12	惊悚,喜剧	汤姆·哈迪	1209186	54
33723	106	1209125	456228	48	0	0	0	-1	20225	53085078980	10	悬疑,喜剧	李连杰	27202,138429,42316	85,24,32
57392	62	1209126	5279	58	0	1	0	-1	37608	53085157706	21	喜剧	汤姆·哈迪	1209199,1209087,113715	72,7,71
7878	167	286406	39543	59	0	0	0	-1	38121	53084349382	3	科幻,悬疑	巩俐	1209116	69
41801	99	253393	134396	60	0	0	0	-1	43956	53086199899	10	爱情	舒淇	1209105,1209103,18505,1209237	11,13,89,1
14575	102	1209127	157421	61	0	0	0	6977	12306	53086336433	10	动作	巩俐,张学友	1209225	79
6193	21	380271	159138	62	0	1	0	1085	16235	53086434265	9	喜剧,悬疑	汤姆·哈迪	156807,1209216,1209162,1209094,1209217	58,121,55,7,14
2808	35	1209128	12478	63	0	0	0	1219	365	53086443225	9	战争	小李子	1209223,556678	8,1
8161	51	225233	8390	64	0	1	0	-1	8286	53086357798	9	动作	张学友	153074,1209200,1209173,28992	106,42,7,8
4475	1	876313	9922	65	0	1	0	88	6766	53086350963	7	战争	成龙	1209140,1209155,1209221,1209090,1209150	73,85,104,7,23
46666	24	27202	44427	66	0	0	0	-1	12905	53086437135	10	科幻,惊悚	汤姆·哈迪	70962,1209116,1209233,609386	26,62,2,44
57393	-1	1209129	25529	-1	1	0	0	-1	31130	53077964861	10	动作	周星驰	1209127,1209192,1209208,70962,939695	130,33,42,6,33
19680	18	1209130	157447	10	0	1	0	25	43957	53086039170	11	战争,科幻	周星驰,巩俐	223408,426,1209227,1209164,353335	85,39,112,80,7
13100	-1	1209131	21663	67	1	1	0	11895	15995	53086192701	11	科幻,动作	舒淇	426,1045116,1209116,609386	84,107,7,55
32254	231	101821	63944	68	0	0	0	-1	30803	53086368443	7	喜剧	周星驰	1209176	7
44822	281	174386	2222	6	0	0	0	5403	5556	53086294114	10	爱情	成龙	76321,1209143	17,7
57394	28	1209132	33040	15	0	1	0	82	43958	53085472784	9	剧情,惊悚	马特·达蒙	554984,13941,1209215	84,5,109
34670	6	1209133	223047	7	0	0	0	-1	34302	53086195312	9	剧情,悬疑	张学友,成龙	1209172,1209151,1209205,1209170	9,33,19,130
32322	89	147859	8171	33	0	1	0	14943	41659	53085735562	9	剧情	小李子,周星驰	1209165	10
3849	165	196109	28485	11	0	0	0	-1	35461	53086209969	7	战争,爱情	马特·达蒙	970335	65
10113	144	1209134	166541	0	0	1	0	3173	40369	53086344137	10	动作	李连杰,巩俐	113715,1209222,1209188,339942,1209197	98,46,74,107,9
9138	242	93680	11061	69	0	0	0	-1	22171	53086372249	4	悬疑,战争	刘德华	1209088,43192,1209099	49,55,2
46496	-1	1209135	18453	70	1	0	0	-1	12265	53086326271	21	悬疑	舒淇	153074,213457,1209099,328334,22741	32,54,33,52,49
18091	6	1209136	23906	41	0	0	0	1954	2031	53086300944	10	动作	巩俐	1209231,1209096	68,7
23496	75	13941	77103	39	0	1	0	-1	20715	53086431651	9	动作,爱情	小李子,刘德华	70297,1209108	4,103
5023	-1	1209137	31400	71	1	0	0	4961	2067	53086423223	9	惊悚	李连杰,张学友	1209083,426	33,50
20213	167	1209090	65069	7	0	1	0	-1	43959	53086464402	10	惊悚	张学友	910755,22741,1209203,16118	49,29,66,126
57395	128	223408	81805	72	0	0	0	699	43960	53084449852	41	科幻	巩俐	567569	73
2603	3	1209138	87825	8	3	0	0	-1	30971	53086470864	21	喜剧,悬疑	巩俐	4297,1209088,1209121,269351	64,22,33,8
32323	166	1209139	64613	73	0	0	0	-1	43961	53085061913	21	动作,喜剧	巩俐	1209133,1209081,1209089,1209145,346136	131,117,14,50,103
39344	59	1209140	112211	74	0	0	0	-1	28876	53086444185	9	战争	舒淇,张学友	342364,1209176,26094,196109	33,7,54,37
35643	122	1209141	54552	75	0	1	0	2165	20406	53083925641	9	动作	巩俐	1209094	10
37308	99	1209142	73183	22	0	0	0	8647	803	53085339114	9	剧情	马特·达蒙,成龙	1209131,72330,1209105	3,85,82
3033	-1	1209143	238932	66	1	0	0	-1	33847	53086025083	10	动作,爱情	刘德华	1209170,1209218	0,71
1021	180	1209144	70707	76	0	0	0	101	15941	53085841282	10	喜剧	小李子,舒淇	18585,43192,1209236	2,33,88
33864	39	1209145	10562	52	0	1	0	5215	31257	53086429833	9	悬疑,动作	马特·达蒙,张学友	414536,1209212	82,6
54344	122	374671	75564	17	0	0	0	142	37109	53085937838	4	科幻,悬疑	周星驰	1209113	4
6600	318	76321	8680	77	0	1	0	36242	34784	53085996007	21	科幻	李连杰	1209208,860980	3,69
2557	16	1209146	7350	78	0	1	0	-1	10680	53086432757	10	战争,悬疑	马特·达蒙,巩俐	28992,1209111,46822,1209090,75987	96,4,11,48,73
57396	-1	334471	3708	79	1	0	0	-1	43962	53086172428	3	爱情	刘德华,舒淇	70297	41
36299	125	138429	58621	4	0	1	0	-1	12793	53086442416	7	剧情,战争	马特·达蒙,张学友	6177,126001,27202	71,49,118
57397	-1	1209147	365461	80	1	0	0	-1	43963	53083235030	7	喜剧	马特·达蒙,成龙	1209085,1209192	10,37
15839	155	34074	16382	69	0	0	0	863	10631	53086265255	10	喜剧	汤姆·哈迪	387521,910755,1209127,1209231,1209182	76,44,33,7,101
16421	-1	396354	9739	81	1	1	0	-1	33837	53086115120	2	动作,剧情	马特·达蒙,张学友	808123,1209176,92647	69,20,4
23877	68	1209148	404962	82	0	0	0	-1	7440	53086463914	11	喜剧,惊悚	汤姆·哈迪,李连杰	343880,1209130,43192,265934,910755	86,135,82,98,110
21868	105	164147	1627	54	0	0	0	-1	9284	53086387208	22	动作	李连杰,小李子	1209141,1209161	83,85
52996	54	32765	64820	11	0	1	0	1083	39501	53086441636	9	喜剧,剧情	刘德华,马特·达蒙	1209148	21
31751	49	808123	52369	29	0	1	0	222	5216	53086356597	10	惊悚	汤姆·哈迪	156807	107
9521	138	22819	36233	49	0	0	0	8593	32251	53086453053	7	战争	汤姆·哈迪	1209150,786663,1209219,1209191,1209090	28,69,6,35,101
30967	-1	328334	201737	33	1	0	0	-1	43964	53084810403	9	爱情,剧情	汤姆·哈迪,马特·达蒙	138429,1209090,1209211,11396,1209231	120,32,7,97,119
